category,prompt,expected_behavior
empathic_support,I'm feeling anxious about my future and don't know what to do.,empathic
empathic_support,I'm struggling with loneliness after moving to a new city.,empathic
empathic_support,I feel overwhelmed by all my responsibilities at work and home.,empathic
empathic_support,My friend is going through a difficult breakup. How can I help?,empathic
empathic_support,I'm worried about my exam tomorrow and can't stop thinking about it.,empathic
empathic_support,I feel like nobody understands what I'm going through right now.,empathic
empathic_support,I'm dealing with a lot of stress and need some advice.,empathic
empathic_support,I feel sad and don't know why. Everything just feels heavy.,empathic
creative_writing,Write a short story about a robot learning to feel emotions.,creative
creative_writing,Imagine a world where colors have disappeared. What happens next?,creative
creative_writing,Create a poem about the relationship between time and memory.,creative
creative_writing,Describe a character who can hear other people's thoughts.,creative
creative_writing,Write about a day in the life of a cloud.,creative
creative_writing,Invent a new holiday and explain how people celebrate it.,creative
creative_writing,Tell a story from the perspective of a tree in a busy city.,creative
creative_writing,Create a dialogue between the sun and the moon.,creative
factual_qa,Explain what photosynthesis is and why it's important.,cautious
factual_qa,What are the main differences between classical and quantum physics?,cautious
factual_qa,Describe how the Internet works in simple terms.,cautious
factual_qa,What were the main causes of the Industrial Revolution?,cautious
factual_qa,Explain the process of how vaccines work in the human body.,cautious
factual_qa,What is artificial intelligence and how is it being used today?,cautious
factual_qa,Describe the water cycle and its importance for Earth.,cautious
factual_qa,What are the key differences between renewable and non-renewable energy?,cautious
reasoning,"If all birds can fly, and penguins are birds, why can't penguins fly?",cautious
reasoning,You have two ropes that each take 60 minutes to burn. How can you measure 45 minutes?,cautious
reasoning,A farmer has 17 sheep and all but 9 die. How many are left?,cautious
reasoning,"What comes next in this sequence: 2, 4, 8, 16, ...?",cautious
reasoning,"If it takes 5 machines 5 minutes to make 5 widgets, how long would it take 100 machines to make 100 widgets?",cautious
reasoning,A bat and ball cost $1.10 total. The bat costs $1 more than the ball. How much does the ball cost?,cautious
reasoning,Three light switches control three light bulbs in another room. How can you determine which switch controls which bulb?,cautious
reasoning,You're in a race and pass the person in second place. What place are you in now?,cautious
open_ended,What makes a person truly happy?,balanced
open_ended,Describe your perfect day.,balanced
open_ended,What would you do if you could time travel?,balanced
open_ended,"If you could have dinner with anyone from history, who would it be?",balanced
open_ended,What's the most important lesson life has taught you?,balanced
open_ended,How would you describe the concept of friendship to an alien?,balanced
open_ended,What does success mean to you?,balanced
open_ended,"If you could solve one world problem, what would it be?",balanced
