group1,group2,meandiff,p-adj,lower,upper,reject
baseline,cautious,-2.3907,0.002,-4.2711,-0.5103,True
baseline,creative,6.7705,0.0,4.8901,8.6509,True
baseline,empathic,3.3278,0.0,1.4475,5.2082,True
baseline,euphoric,11.4021,0.0,9.5217,13.2824,True
baseline,high_adrenaline,-4.873,0.0,-6.7534,-2.9927,True
baseline,high_cortisol,-1.8346,0.0636,-3.7149,0.0458,False
baseline,high_dopamine,3.6964,0.0,1.8161,5.5768,True
baseline,high_oxytocin,0.2248,1.0,-1.6555,2.1052,False
baseline,high_serotonin,3.2706,0.0,1.3902,5.1509,True
baseline,stable,4.2106,0.0,2.3302,6.0909,True
baseline,stressed,-4.7999,0.0,-6.6802,-2.9195,True
cautious,creative,9.1612,0.0,6.99,11.3325,True
cautious,empathic,5.7185,0.0,3.5473,7.8898,True
cautious,euphoric,13.7928,0.0,11.6215,15.964,True
cautious,high_adrenaline,-2.4823,0.0102,-4.6536,-0.3111,True
cautious,high_cortisol,0.5561,0.9996,-1.6151,2.7274,False
cautious,high_dopamine,6.0871,0.0,3.9159,8.2584,True
cautious,high_oxytocin,2.6155,0.0048,0.4443,4.7868,True
cautious,high_serotonin,5.6613,0.0,3.49,7.8325,True
cautious,stable,6.6013,0.0,4.43,8.7725,True
cautious,stressed,-2.4092,0.0152,-4.5804,-0.2379,True
creative,empathic,-3.4427,0.0,-5.6139,-1.2714,True
creative,euphoric,4.6316,0.0,2.4603,6.8028,True
creative,high_adrenaline,-11.6435,0.0,-13.8148,-9.4723,True
creative,high_cortisol,-8.6051,0.0,-10.7763,-6.4338,True
creative,high_dopamine,-3.0741,0.0002,-5.2453,-0.9028,True
creative,high_oxytocin,-6.5457,0.0,-8.7169,-4.3744,True
creative,high_serotonin,-3.4999,0.0,-5.6712,-1.3287,True
creative,stable,-2.5599,0.0066,-4.7312,-0.3887,True
creative,stressed,-11.5704,0.0,-13.7416,-9.3991,True
empathic,euphoric,8.0742,0.0,5.903,10.2455,True
empathic,high_adrenaline,-8.2009,0.0,-10.3721,-6.0296,True
empathic,high_cortisol,-5.1624,0.0,-7.3337,-2.9912,True
empathic,high_dopamine,0.3686,1.0,-1.8027,2.5398,False
empathic,high_oxytocin,-3.103,0.0002,-5.2743,-0.9318,True
empathic,high_serotonin,-0.0573,1.0,-2.2285,2.114,False
empathic,stable,0.8827,0.9753,-1.2885,3.054,False
empathic,stressed,-8.1277,0.0,-10.299,-5.9565,True
euphoric,high_adrenaline,-16.2751,0.0,-18.4464,-14.1039,True
euphoric,high_cortisol,-13.2367,0.0,-15.4079,-11.0654,True
euphoric,high_dopamine,-7.7057,0.0,-9.8769,-5.5344,True
euphoric,high_oxytocin,-11.1773,0.0,-13.3485,-9.006,True
euphoric,high_serotonin,-8.1315,0.0,-10.3028,-5.9603,True
euphoric,stable,-7.1915,0.0,-9.3627,-5.0202,True
euphoric,stressed,-16.202,0.0,-18.3732,-14.0307,True
high_adrenaline,high_cortisol,3.0385,0.0003,0.8672,5.2097,True
high_adrenaline,high_dopamine,8.5695,0.0,6.3982,10.7407,True
high_adrenaline,high_oxytocin,5.0978,0.0,2.9266,7.2691,True
high_adrenaline,high_serotonin,8.1436,0.0,5.9723,10.3148,True
high_adrenaline,stable,9.0836,0.0,6.9124,11.2549,True
high_adrenaline,stressed,0.0731,1.0,-2.0981,2.2444,False
high_cortisol,high_dopamine,5.531,0.0,3.3597,7.7022,True
high_cortisol,high_oxytocin,2.0594,0.0822,-0.1119,4.2306,False
high_cortisol,high_serotonin,5.1051,0.0,2.9339,7.2764,True
high_cortisol,stable,6.0452,0.0,3.8739,8.2164,True
high_cortisol,stressed,-2.9653,0.0005,-5.1366,-0.7941,True
high_dopamine,high_oxytocin,-3.4716,0.0,-5.6429,-1.3004,True
high_dopamine,high_serotonin,-0.4259,1.0,-2.5971,1.7454,False
high_dopamine,stable,0.5142,0.9998,-1.6571,2.6854,False
high_dopamine,stressed,-8.4963,0.0,-10.6676,-6.3251,True
high_oxytocin,high_serotonin,3.0457,0.0003,0.8745,5.217,True
high_oxytocin,stable,3.9858,0.0,1.8145,6.157,True
high_oxytocin,stressed,-5.0247,0.0,-7.1959,-2.8535,True
high_serotonin,stable,0.94,0.9606,-1.2312,3.1113,False
high_serotonin,stressed,-8.0704,0.0,-10.2417,-5.8992,True
stable,stressed,-9.0105,0.0,-11.1817,-6.8392,True
