group1,group2,meandiff,p-adj,lower,upper,reject
baseline,cautious,0.0039,0.9997,-0.0081,0.016,False
baseline,creative,0.0079,0.6915,-0.0041,0.0199,False
baseline,creative_dynamic,0.0288,0.0,0.0143,0.0433,True
baseline,creative_static,0.0087,0.8186,-0.0058,0.0232,False
baseline,empathic,0.0099,0.2658,-0.0021,0.022,False
baseline,empathic_dynamic,0.0275,0.0,0.0131,0.042,True
baseline,empathic_static,0.0042,0.9999,-0.0103,0.0187,False
baseline,euphoric,0.0152,0.0014,0.0032,0.0273,True
baseline,high_adrenaline,-0.0303,0.0,-0.0423,-0.0182,True
baseline,high_cortisol,0.0036,0.9999,-0.0085,0.0156,False
baseline,high_dopamine,0.0109,0.1314,-0.0011,0.023,False
baseline,high_oxytocin,-0.0028,1.0,-0.0148,0.0092,False
baseline,high_serotonin,0.0006,1.0,-0.0115,0.0126,False
baseline,neutral_dynamic,0.0249,0.0,0.0104,0.0394,True
baseline,neutral_static,-0.004,1.0,-0.0185,0.0105,False
baseline,stable,0.0082,0.6281,-0.0039,0.0202,False
baseline,stressed,-0.0089,0.4739,-0.0209,0.0032,False
cautious,creative,0.004,1.0,-0.01,0.0179,False
cautious,creative_dynamic,0.0248,0.0,0.0088,0.0409,True
cautious,creative_static,0.0047,0.9999,-0.0113,0.0208,False
cautious,empathic,0.006,0.9906,-0.0079,0.0199,False
cautious,empathic_dynamic,0.0236,0.0,0.0075,0.0397,True
cautious,empathic_static,0.0003,1.0,-0.0158,0.0163,False
cautious,euphoric,0.0113,0.2929,-0.0026,0.0252,False
cautious,high_adrenaline,-0.0342,0.0,-0.0481,-0.0203,True
cautious,high_cortisol,-0.0004,1.0,-0.0143,0.0135,False
cautious,high_dopamine,0.007,0.9564,-0.0069,0.0209,False
cautious,high_oxytocin,-0.0067,0.9681,-0.0207,0.0072,False
cautious,high_serotonin,-0.0034,1.0,-0.0173,0.0105,False
cautious,neutral_dynamic,0.021,0.0008,0.0049,0.037,True
cautious,neutral_static,-0.0079,0.9615,-0.024,0.0081,False
cautious,stable,0.0042,0.9999,-0.0097,0.0182,False
cautious,stressed,-0.0128,0.1134,-0.0267,0.0011,False
creative,creative_dynamic,0.0209,0.0008,0.0048,0.037,True
creative,creative_static,0.0008,1.0,-0.0153,0.0169,False
creative,empathic,0.002,1.0,-0.0119,0.0159,False
creative,empathic_dynamic,0.0196,0.0027,0.0036,0.0357,True
creative,empathic_static,-0.0037,1.0,-0.0197,0.0124,False
creative,euphoric,0.0073,0.9324,-0.0066,0.0212,False
creative,high_adrenaline,-0.0382,0.0,-0.0521,-0.0243,True
creative,high_cortisol,-0.0043,0.9998,-0.0183,0.0096,False
creative,high_dopamine,0.003,1.0,-0.0109,0.0169,False
creative,high_oxytocin,-0.0107,0.3915,-0.0246,0.0032,False
creative,high_serotonin,-0.0073,0.934,-0.0212,0.0066,False
creative,neutral_dynamic,0.017,0.0251,0.0009,0.0331,True
creative,neutral_static,-0.0119,0.4642,-0.028,0.0042,False
creative,stable,0.0003,1.0,-0.0136,0.0142,False
creative,stressed,-0.0168,0.0034,-0.0307,-0.0029,True
creative_dynamic,creative_static,-0.0201,0.0115,-0.0381,-0.0021,True
creative_dynamic,empathic,-0.0189,0.0054,-0.0349,-0.0028,True
creative_dynamic,empathic_dynamic,-0.0013,1.0,-0.0192,0.0167,False
creative_dynamic,empathic_static,-0.0246,0.0003,-0.0425,-0.0066,True
creative_dynamic,euphoric,-0.0136,0.2261,-0.0296,0.0025,False
creative_dynamic,high_adrenaline,-0.0591,0.0,-0.0751,-0.043,True
creative_dynamic,high_cortisol,-0.0252,0.0,-0.0413,-0.0092,True
creative_dynamic,high_dopamine,-0.0179,0.0126,-0.0339,-0.0018,True
creative_dynamic,high_oxytocin,-0.0316,0.0,-0.0477,-0.0155,True
creative_dynamic,high_serotonin,-0.0282,0.0,-0.0443,-0.0121,True
creative_dynamic,neutral_dynamic,-0.0039,1.0,-0.0219,0.0141,False
creative_dynamic,neutral_static,-0.0328,0.0,-0.0507,-0.0148,True
creative_dynamic,stable,-0.0206,0.0011,-0.0367,-0.0045,True
creative_dynamic,stressed,-0.0377,0.0,-0.0537,-0.0216,True
creative_static,empathic,0.0012,1.0,-0.0148,0.0173,False
creative_static,empathic_dynamic,0.0188,0.028,0.0009,0.0368,True
creative_static,empathic_static,-0.0045,1.0,-0.0224,0.0135,False
creative_static,euphoric,0.0065,0.9949,-0.0095,0.0226,False
creative_static,high_adrenaline,-0.039,0.0,-0.055,-0.0229,True
creative_static,high_cortisol,-0.0051,0.9997,-0.0212,0.0109,False
creative_static,high_dopamine,0.0022,1.0,-0.0138,0.0183,False
creative_static,high_oxytocin,-0.0115,0.532,-0.0275,0.0046,False
creative_static,high_serotonin,-0.0081,0.9538,-0.0242,0.008,False
creative_static,neutral_dynamic,0.0162,0.1365,-0.0018,0.0342,False
creative_static,neutral_static,-0.0127,0.5554,-0.0306,0.0053,False
creative_static,stable,-0.0005,1.0,-0.0166,0.0156,False
creative_static,stressed,-0.0176,0.0161,-0.0336,-0.0015,True
empathic,empathic_dynamic,0.0176,0.0156,0.0016,0.0337,True
empathic,empathic_static,-0.0057,0.999,-0.0218,0.0103,False
empathic,euphoric,0.0053,0.9976,-0.0086,0.0192,False
empathic,high_adrenaline,-0.0402,0.0,-0.0541,-0.0263,True
empathic,high_cortisol,-0.0064,0.9817,-0.0203,0.0075,False
empathic,high_dopamine,0.001,1.0,-0.0129,0.0149,False
empathic,high_oxytocin,-0.0127,0.1214,-0.0266,0.0012,False
empathic,high_serotonin,-0.0093,0.6501,-0.0232,0.0046,False
empathic,neutral_dynamic,0.015,0.1026,-0.0011,0.031,False
empathic,neutral_static,-0.0139,0.1875,-0.03,0.0021,False
empathic,stable,-0.0017,1.0,-0.0156,0.0122,False
empathic,stressed,-0.0188,0.0004,-0.0327,-0.0049,True
empathic_dynamic,empathic_static,-0.0233,0.0008,-0.0413,-0.0054,True
empathic_dynamic,euphoric,-0.0123,0.3977,-0.0284,0.0038,False
empathic_dynamic,high_adrenaline,-0.0578,0.0,-0.0739,-0.0417,True
empathic_dynamic,high_cortisol,-0.024,0.0,-0.04,-0.0079,True
empathic_dynamic,high_dopamine,-0.0166,0.0335,-0.0327,-0.0006,True
empathic_dynamic,high_oxytocin,-0.0303,0.0,-0.0464,-0.0143,True
empathic_dynamic,high_serotonin,-0.027,0.0,-0.043,-0.0109,True
empathic_dynamic,neutral_dynamic,-0.0026,1.0,-0.0206,0.0153,False
empathic_dynamic,neutral_static,-0.0315,0.0,-0.0495,-0.0136,True
empathic_dynamic,stable,-0.0193,0.0035,-0.0354,-0.0033,True
empathic_dynamic,stressed,-0.0364,0.0,-0.0525,-0.0204,True
empathic_static,euphoric,0.011,0.6117,-0.005,0.0271,False
empathic_static,high_adrenaline,-0.0345,0.0,-0.0505,-0.0184,True
empathic_static,high_cortisol,-0.0007,1.0,-0.0167,0.0154,False
empathic_static,high_dopamine,0.0067,0.9932,-0.0094,0.0228,False
empathic_static,high_oxytocin,-0.007,0.989,-0.0231,0.0091,False
empathic_static,high_serotonin,-0.0036,1.0,-0.0197,0.0124,False
empathic_static,neutral_dynamic,0.0207,0.0074,0.0027,0.0386,True
empathic_static,neutral_static,-0.0082,0.9821,-0.0262,0.0097,False
empathic_static,stable,0.004,1.0,-0.0121,0.02,False
empathic_static,stressed,-0.0131,0.2848,-0.0291,0.003,False
euphoric,high_adrenaline,-0.0455,0.0,-0.0594,-0.0316,True
euphoric,high_cortisol,-0.0117,0.2358,-0.0256,0.0022,False
euphoric,high_dopamine,-0.0043,0.9998,-0.0182,0.0096,False
euphoric,high_oxytocin,-0.018,0.0009,-0.0319,-0.0041,True
euphoric,high_serotonin,-0.0146,0.027,-0.0286,-0.0007,True
euphoric,neutral_dynamic,0.0097,0.8153,-0.0064,0.0257,False
euphoric,neutral_static,-0.0192,0.0039,-0.0353,-0.0032,True
euphoric,stable,-0.007,0.9526,-0.0209,0.0069,False
euphoric,stressed,-0.0241,0.0,-0.038,-0.0102,True
high_adrenaline,high_cortisol,0.0338,0.0,0.0199,0.0477,True
high_adrenaline,high_dopamine,0.0412,0.0,0.0273,0.0551,True
high_adrenaline,high_oxytocin,0.0275,0.0,0.0136,0.0414,True
high_adrenaline,high_serotonin,0.0309,0.0,0.0169,0.0448,True
high_adrenaline,neutral_dynamic,0.0552,0.0,0.0391,0.0712,True
high_adrenaline,neutral_static,0.0263,0.0,0.0102,0.0423,True
high_adrenaline,stable,0.0385,0.0,0.0245,0.0524,True
high_adrenaline,stressed,0.0214,0.0,0.0075,0.0353,True
high_cortisol,high_dopamine,0.0074,0.9296,-0.0065,0.0213,False
high_cortisol,high_oxytocin,-0.0064,0.9824,-0.0203,0.0076,False
high_cortisol,high_serotonin,-0.003,1.0,-0.0169,0.0109,False
high_cortisol,neutral_dynamic,0.0213,0.0005,0.0053,0.0374,True
high_cortisol,neutral_static,-0.0076,0.9763,-0.0236,0.0085,False
high_cortisol,stable,0.0046,0.9996,-0.0093,0.0185,False
high_cortisol,stressed,-0.0124,0.148,-0.0263,0.0015,False
high_dopamine,high_oxytocin,-0.0137,0.0582,-0.0276,0.0002,False
high_dopamine,high_serotonin,-0.0103,0.4581,-0.0242,0.0036,False
high_dopamine,neutral_dynamic,0.014,0.1824,-0.0021,0.03,False
high_dopamine,neutral_static,-0.0149,0.1059,-0.031,0.0011,False
high_dopamine,stable,-0.0027,1.0,-0.0166,0.0112,False
high_dopamine,stressed,-0.0198,0.0001,-0.0337,-0.0059,True
high_oxytocin,high_serotonin,0.0034,1.0,-0.0105,0.0173,False
high_oxytocin,neutral_dynamic,0.0277,0.0,0.0116,0.0438,True
high_oxytocin,neutral_static,-0.0012,1.0,-0.0173,0.0149,False
high_oxytocin,stable,0.011,0.3406,-0.0029,0.0249,False
high_oxytocin,stressed,-0.0061,0.9888,-0.02,0.0078,False
high_serotonin,neutral_dynamic,0.0243,0.0,0.0083,0.0404,True
high_serotonin,neutral_static,-0.0046,0.9999,-0.0206,0.0115,False
high_serotonin,stable,0.0076,0.9089,-0.0063,0.0215,False
high_serotonin,stressed,-0.0095,0.6266,-0.0234,0.0044,False
neutral_dynamic,neutral_static,-0.0289,0.0,-0.0469,-0.0109,True
neutral_dynamic,stable,-0.0167,0.0313,-0.0328,-0.0006,True
neutral_dynamic,stressed,-0.0338,0.0,-0.0498,-0.0177,True
neutral_static,stable,0.0122,0.4167,-0.0039,0.0282,False
neutral_static,stressed,-0.0049,0.9999,-0.0209,0.0112,False
stable,stressed,-0.0171,0.0025,-0.031,-0.0032,True
