column,dtype,non_null_count,null_count,coverage_pct
experiment,object,3320,0,100.0
prompt,object,3320,0,100.0
profile_name,object,3320,0,100.0
generated_text,object,3320,0,100.0
length,int64,3320,0,100.0
distinct_1,float64,3320,0,100.0
distinct_2,float64,3320,0,100.0
distinct_3,float64,3320,0,100.0
repetition_rate,float64,3320,0,100.0
sentiment_polarity,float64,3320,0,100.0
sentiment_subjectivity,float64,3320,0,100.0
generation_idx,int64,3320,0,100.0
perplexity,float64,3320,0,100.0
rouge_l,float64,2600,720,78.3132530120482
entropy,float64,2600,720,78.3132530120482
is_dynamic,object,720,2600,21.686746987951807
learning_rate,float64,720,2600,21.686746987951807
init_dopamine,float64,720,2600,21.686746987951807
init_cortisol,float64,720,2600,21.686746987951807
init_oxytocin,float64,720,2600,21.686746987951807
init_adrenaline,float64,720,2600,21.686746987951807
init_serotonin,float64,720,2600,21.686746987951807
final_dopamine,float64,720,2600,21.686746987951807
final_cortisol,float64,720,2600,21.686746987951807
final_oxytocin,float64,720,2600,21.686746987951807
final_adrenaline,float64,720,2600,21.686746987951807
final_serotonin,float64,720,2600,21.686746987951807
delta_dopamine,float64,720,2600,21.686746987951807
delta_cortisol,float64,720,2600,21.686746987951807
delta_oxytocin,float64,720,2600,21.686746987951807
delta_adrenaline,float64,720,2600,21.686746987951807
delta_serotonin,float64,720,2600,21.686746987951807
total_hormone_change,float64,720,2600,21.686746987951807
prompt_category,object,720,2600,21.686746987951807
