,count,unique,top,freq,mean,std,min,25%,50%,75%,max
experiment,3320,3,phase2,1400,,,,,,,
prompt,3320,40,I'm feeling anxious about my future and don't know what to do.,83,,,,,,,
profile_name,3320,18,baseline,400,,,,,,,
generated_text,3320,3275,Write a short story about a robot learning to feel emotions.,8,,,,,,,
length,3320.0,,,,55.26385542168675,12.421696443242007,4.0,52.0,58.0,62.0,78.0
distinct_1,3320.0,,,,0.7979329231065844,0.09011753808509056,0.3454545454545454,0.7399315068493151,0.796875,0.8524590163934426,1.0
distinct_2,3320.0,,,,0.9733319489472801,0.04171910492040759,0.5370370370370371,0.9642857142857144,0.9836065573770492,1.0,1.0
distinct_3,3320.0,,,,0.992627446849918,0.027891642704916154,0.5645161290322581,1.0,1.0,1.0,1.0
repetition_rate,3320.0,,,,0.007372553150081954,0.027891642704916085,0.0,0.0,0.0,0.0,0.4354838709677419
sentiment_polarity,3320.0,,,,0.14102290124956915,0.2091023437810766,-1.0,0.0,0.125,0.2556296382189239,1.0
sentiment_subjectivity,3320.0,,,,0.4796011879556249,0.1962539605121374,0.0,0.3583333333333333,0.48555134680134676,0.6,1.0
generation_idx,3320.0,,,,1.783132530120482,1.3715852085226972,0.0,1.0,2.0,3.0,4.0
perplexity,3320.0,,,,61.225564762698596,192.65733250469668,2.022778272628784,13.71503758430481,18.52971363067627,26.283668994903564,3443.25537109375
rouge_l,2600.0,,,,0.33006079383585185,0.11354467448145478,0.123076923076923,0.2777777777777777,0.3055555555555556,0.3544303797468354,1.0
entropy,2600.0,,,,3.6095213482013118,0.3595800525447062,0.9116753339767456,3.3757731914520264,3.5994943380355835,3.824618339538574,5.466969013214111
is_dynamic,720,2,True,360,,,,,,,
learning_rate,720.0,,,,0.065,0.06581044977073486,0.0,0.0,0.06,0.12,0.15
init_dopamine,720.0,,,,0.6666666666666667,0.17008547307224373,0.5,0.5,0.6,0.9,0.9
init_cortisol,720.0,,,,0.4,0.08170641837636948,0.3,0.3,0.4,0.5,0.5
init_oxytocin,720.0,,,,0.6333333333333333,0.18869289057646776,0.5,0.5,0.5,0.9,0.9
init_adrenaline,720.0,,,,0.5,0.0817064183763688,0.4,0.4,0.5,0.6,0.6
init_serotonin,720.0,,,,0.5666666666666667,0.09434644528823442,0.5,0.5,0.5,0.7,0.7
final_dopamine,720.0,,,,0.6518329166666665,0.16976980876830877,0.4549999999999999,0.5,0.6,0.8639999999999995,0.906
final_cortisol,720.0,,,,0.40778125000000004,0.07626755751596243,0.282,0.336,0.4,0.5,0.56
final_oxytocin,720.0,,,,0.6333333333333333,0.18869289057646776,0.5,0.5,0.5,0.9,0.9
final_adrenaline,720.0,,,,0.4925333333333334,0.07407151376608562,0.3807999999999999,0.4,0.5,0.5519999999999997,0.6
final_serotonin,720.0,,,,0.5892133333333335,0.09694483492213829,0.4159999999999999,0.5,0.5480000000000003,0.7,0.7480000000000002
delta_dopamine,720.0,,,,-0.014833750000000118,0.016872488732937924,-0.045,-0.036,0.0,0.0,0.0374999999999997
delta_cortisol,720.0,,,,0.00778125,0.021634731544568964,-0.06,0.0,0.0,0.0,0.1200000000000001
delta_oxytocin,720.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delta_adrenaline,720.0,,,,-0.007466666666666698,0.017186597618238503,-0.0480000000000002,0.0,0.0,0.0,0.0
delta_serotonin,720.0,,,,0.02254666666666673,0.025340475190747933,-0.084,0.0,0.0,0.0480000000000002,0.06
total_hormone_change,720.0,,,,0.05379500000000025,0.06589137140891395,0.0,0.0,0.0,0.096,0.242400000000001
prompt_category,720,5,creative_writing,144,,,,,,,
semantic_activation_empathy,0.0,,,,,,,,,,
condition,0,0,,,,,,,,,
